"Allowed Methods","Allowed Methods"
"Change","Change"
"Choose","Choose"
"Choose locker","Choose locker"
"Courier Standard","Courier Standard"
"Courier Standard Price","Courier Standard Price"
"Enabled","Enabled"
"Locker","Locker"
"Locker Standard","Locker Standard"
"Locker Standard Price","Locker Standard Price"
"Ship to Applicable Countries","Ship to Applicable Countries"
"Ship to Specific Countries","Ship to Specific Countries"
"Shipping details","Shipping details"
"Show Method if Not Applicable","Show Method if Not Applicable"
"Sort Order","Sort Order"
"Title","Title"
"You need to choose a locker.","You need to choose a locker."
